CodMun;reducao_iptu;isencao_iptu;reducao_issqn;isencao_issqn;isencao_taxas;cessao_terrenos;doacao_terrenos;outros
2602803;Não;Não;Sim;Sim;Sim;Não;Sim;Não
2602902;Sim;Não;Sim;Não;Não;Não;Não;Sim
2603009;Sim;Não;Não;Não;Não;Sim;Não;Sim
2603108;-;-;-;-;-;-;-;-
2603207;-;-;-;-;-;-;-;-
2603306;-;-;-;-;-;-;-;-
2603405;-;-;-;-;-;-;-;-
2603454;-;-;-;-;-;-;-;-
2603504;Sim;Não;Não;Não;Sim;Não;Sim;Não
2603603;Não;Sim;Não;Não;Não;Não;Não;Não
2603702;-;-;-;-;-;-;-;-
2603801;Sim;Não;Não;Não;Não;Não;Sim;Não
2603900;Sim;Sim;Sim;Não;Sim;Não;Sim;Não
2603926;Sim;Sim;Não;Não;Não;Não;Sim;Não
2604007;Sim;Não;Não;Sim;Não;Não;Não;Não
2604106;Não;Sim;Sim;Não;Sim;Não;Não;Sim
2604155;-;-;-;-;-;-;-;-
2604205;Sim;Não;Não;Não;Sim;Não;Sim;Não
2604304;-;-;-;-;-;-;-;-
2604403;-;-;-;-;-;-;-;-
2604502;-;-;-;-;-;-;-;-
2604601;-;-;-;-;-;-;-;-
2604700;-;-;-;-;-;-;-;-
2604809;-;-;-;-;-;-;-;-
2604908;-;-;-;-;-;-;-;-
2605004;Sim;Sim;Não;Não;Não;Não;Não;Não
2605103;Não;Não;Sim;Não;Sim;Não;Sim;Não
2605152;-;-;-;-;-;-;-;-
2605202;Sim;Não;Sim;Não;Não;Sim;Não;Não
2605301;Não;Não;Não;Não;Sim;Sim;Sim;Não
2605400;Sim;Não;Não;Não;Não;Não;Não;Não
2605459;-;-;-;-;-;-;-;-
2605509;Não;Sim;Não;Não;Sim;Não;Sim;Não
2605608;-;-;-;-;-;-;-;-
2605707;-;-;-;-;-;-;-;-
2605806;-;-;-;-;-;-;-;-
2605905;-;-;-;-;-;-;-;-
2606002;Não;Sim;Sim;Sim;Não;Sim;Sim;Não
2606101;Não;Sim;Sim;Não;Sim;Não;Não;Não
2606200;-;-;-;-;-;-;-;-
2606309;Não;Não;Não;Não;Não;Sim;Sim;Não
2606408;-;-;-;-;-;-;-;-
2606507;-;-;-;-;-;-;-;-
2606606;-;-;-;-;-;-;-;-
2606705;Sim;Não;Sim;Não;Sim;Não;Não;Sim
2606804;Sim;Sim;Sim;Não;Sim;Não;Não;Não
2606903;Sim;Sim;Sim;Não;Sim;Não;Não;Não
2607000;Não;Não;Não;Não;Não;Sim;Sim;Não
2607109;-;-;-;-;-;-;-;-
2607208;Sim;Não;Não;Sim;Não;Não;Não;Não
2607307;Sim;Não;Sim;Não;Não;Sim;Sim;Não
2607406;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
2607505;-;-;-;-;-;-;-;-
2607604;-;-;-;-;-;-;-;-
2607653;-;-;-;-;-;-;-;-
2607703;Não;Sim;Não;Sim;Não;Não;Sim;Não
2607752;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
2607802;-;-;-;-;-;-;-;-
2607901;Sim;Sim;Sim;Sim;Sim;Sim;Não;Sim
2607950;Sim;Não;Sim;Não;Sim;Não;Sim;Não
2608008;-;-;-;-;-;-;-;-
2608057;Não;Não;Não;Não;Sim;Não;Não;Não
2608107;Sim;Não;Não;Não;Sim;Não;Não;Não
2608206;Não;Não;Não;Não;Não;Não;Sim;Não
2608255;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
2608305;-;-;-;-;-;-;-;-
2608404;Sim;Não;Sim;Não;Não;Não;Não;Sim
2608453;Não;Não;Não;Não;Não;Não;Sim;Não
2608503;-;-;-;-;-;-;-;-
2608602;-;-;-;-;-;-;-;-
2608701;-;-;-;-;-;-;-;-
2608750;Não;Não;Não;Não;Não;Não;Não;Sim
2608800;Sim;Sim;Não;Não;Não;Não;Não;Não
2608909;Não;Não;Não;Não;Não;Sim;Não;Não
2609006;Sim;Sim;Não;Não;Não;Não;Não;Não
2609105;Sim;Não;Não;Sim;Não;Não;Não;Não
2609154;Não;Não;Sim;Não;Sim;Sim;Sim;Não
2609204;Sim;Não;Sim;Sim;Sim;Sim;Sim;Não
2609303;Sim;Sim;Não;Não;Sim;Não;Sim;Não
2609402;Sim;Sim;Não;Não;Não;Não;Não;Não
2609501;-;-;-;-;-;-;-;-
2609600;Não;Sim;Não;Não;Sim;Não;Não;Não
2609709;-;-;-;-;-;-;-;-
2609808;-;-;-;-;-;-;-;-
2609907;Sim;Não;Não;Não;Sim;Não;Não;Não
2610004;Sim;Sim;Não;Não;Não;Não;Sim;Não
2610103;Não;Não;Não;Não;Não;Não;Não;Sim
2610202;Não;Não;Não;Não;Não;Sim;Sim;Não
2610301;Sim;Não;Não;Não;Não;Não;Não;Não
2610400;Sim;Não;Sim;Não;Não;Não;Não;Não
2610509;Sim;Sim;Não;Não;Não;Não;Não;Não
2610608;Sim;Sim;Sim;Não;Não;Não;Não;Não
2610707;Sim;Sim;Sim;Não;Sim;Não;Não;Não
2610806;Não;Não;Não;Não;Sim;Sim;Sim;Sim
2610905;Não;Sim;Sim;Não;Não;Não;Sim;Não
2611002;Não;Não;Não;Não;Não;Não;Não;Sim
2611101;Não;Sim;Não;Não;Sim;Não;Não;Não
2611200;Sim;Não;Não;Não;Não;Não;Não;Não
2611309;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
2611408;-;-;-;-;-;-;-;-
2611507;Não;Não;Não;Não;Sim;Não;Não;Não
2611533;Sim;Sim;Não;Não;Sim;Não;Não;Não
2611606;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
2611705;-;-;-;-;-;-;-;-
2611804;Sim;Não;Não;Não;Não;Não;Não;Sim
2611903;Sim;Sim;Não;Não;Não;Não;Sim;Não
2612000;Sim;Não;Sim;Não;Não;Sim;Não;Não
2612109;-;-;-;-;-;-;-;-
2612208;Sim;Sim;Não;Não;Não;Não;Sim;Sim
2612307;Sim;Não;Não;Não;Sim;Não;Não;Não
2612406;Não;Não;Não;Não;Não;Não;Não;Sim
2612455;-;-;-;-;-;-;-;-
2612471;Não;Não;Não;Não;Não;Não;Não;Sim
2612505;-;-;-;-;-;-;-;-
2612554;-;-;-;-;-;-;-;-
2612604;-;-;-;-;-;-;-;-
2612703;-;-;-;-;-;-;-;-
2612802;Sim;Sim;Não;Não;Sim;Não;Não;Não
2612901;Sim;Não;Não;Não;Não;Não;Sim;Não
2613008;Não;Não;Não;Não;Sim;Sim;Sim;Sim
2613107;-;-;-;-;-;-;-;-
2613206;Não;Não;Não;Não;Não;Não;Sim;Não
2613305;-;-;-;-;-;-;-;-
2613404;Sim;Não;Não;Não;Não;Não;Não;Não
2613503;Não;Não;Não;Não;Sim;Não;Não;Não
2613602;Não;Não;Não;Não;Sim;Sim;Sim;Não
2613701;Sim;Sim;Sim;Não;Sim;Sim;Sim;Não
2613800;-;-;-;-;-;-;-;-
2613909;Não;Sim;Não;Sim;Sim;Não;Não;Não
2614006;Não;Não;Não;Não;Não;Não;Não;Sim
2614105;Não;Não;Sim;Não;Sim;Sim;Sim;Sim
2614204;Não;Sim;Não;Não;Não;Não;Sim;Não
2614303;-;-;-;-;-;-;-;-
2614402;Sim;Não;Sim;Não;Sim;Não;Não;Não
2614501;-;-;-;-;-;-;-;-
2614600;Sim;Sim;Sim;Não;Sim;Não;Não;Não
2614709;Não;Não;Não;Não;Não;Sim;Não;Não
2614808;-;-;-;-;-;-;-;-
2614857;Sim;Não;Sim;Não;Sim;Não;Sim;Não
2615003;Sim;Não;Não;Não;Não;Não;Não;Sim
2615102;Não;Não;Não;Não;Não;Não;Sim;Não
2615201;Não;Não;Sim;Não;Não;Não;Não;Não
2615300;-;-;-;-;-;-;-;-
2615409;-;-;-;-;-;-;-;-
2615508;Não;Não;Não;Sim;Sim;Não;Sim;Não
2615607;Sim;Não;Não;Não;Não;Não;Não;Não
2615706;Não;Não;Não;Sim;Sim;Não;Não;Não
2615805;Não;Não;Não;Não;Sim;Sim;Sim;Não
2615904;Sim;Não;Não;Não;Não;Sim;Não;Não
2616001;-;-;-;-;-;-;-;-
2616100;-;-;-;-;-;-;-;-
2616183;-;-;-;-;-;-;-;-
2616209;-;-;-;-;-;-;-;-
2616308;-;-;-;-;-;-;-;-
2616407;Não;Não;Sim;Não;Não;Sim;Sim;Não
2616506;Sim;Não;Não;Não;Não;Não;Não;Sim
2700102;-;-;-;-;-;-;-;-
2700201;Sim;Não;Não;Não;Não;Não;Não;Não
2700300;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
2700409;Sim;Não;Não;Sim;Sim;Não;Sim;Não
2700508;-;-;-;-;-;-;-;-
2700607;Não;Não;Sim;Não;Não;Não;Não;Não
2700706;Sim;Sim;Sim;Não;Sim;Não;Não;Não
2700805;-;-;-;-;-;-;-;-
2700904;Não;Sim;Não;Não;Não;Não;Sim;Não
2701001;Sim;Não;Sim;Não;Não;Não;Sim;Sim
2701100;Sim;Não;Não;Não;Não;Não;Não;Não
2701209;-;-;-;-;-;-;-;-
2701308;Não;Não;Não;Não;Sim;Não;Não;Não
2701357;Sim;Sim;Não;Não;Não;Sim;Sim;Não
2701407;Sim;Sim;Sim;Não;Sim;Não;Não;Não
2701506;-;-;-;-;-;-;-;-
2701605;-;-;-;-;-;-;-;-
2701704;Não;Não;Não;Não;Sim;Não;Não;Não
2701803;-;-;-;-;-;-;-;-
2701902;Não;Não;Não;Não;Sim;Não;Não;Não
2702009;-;-;-;-;-;-;-;-
2702108;-;-;-;-;-;-;-;-
2702207;Não;Não;Não;Não;Sim;Não;Não;Não
2702306;Não;Não;Não;Não;Não;Não;Sim;Não
2702355;-;-;-;-;-;-;-;-
2702405;Não;Sim;Não;Sim;Não;Sim;Sim;Não
2702504;Sim;Não;Não;Não;Não;Não;Não;Não
2702553;-;-;-;-;-;-;-;-
2702603;-;-;-;-;-;-;-;-
2702702;-;-;-;-;-;-;-;-
2702801;Sim;Não;Sim;Não;Não;Não;Sim;Não
2702900;Não;Sim;Não;Não;Sim;Sim;Sim;Não
2703007;-;-;-;-;-;-;-;-
2703106;-;-;-;-;-;-;-;-
2703205;-;-;-;-;-;-;-;-
2703304;Não;Não;Não;Não;Sim;Não;Não;Não
2703403;-;-;-;-;-;-;-;-
2703502;Não;Não;Sim;Não;Não;Não;Não;Não
2703601;Não;Não;Sim;Não;Não;Não;Não;Não
2703700;-;-;-;-;-;-;-;-
2703759;-;-;-;-;-;-;-;-
2703809;-;-;-;-;-;-;-;-
2703908;Sim;Não;Sim;Sim;Não;Não;Não;Não
2704005;-;-;-;-;-;-;-;-
2704104;-;-;-;-;-;-;-;-
2704203;Não;Sim;Não;Não;Sim;Não;Não;Não
2704302;Sim;Não;Sim;Não;Sim;Não;Não;Não
2704401;-;-;-;-;-;-;-;-
2704500;Sim;Não;Sim;Não;Não;Não;Não;Não
2704609;-;-;-;-;-;-;-;-
2704708;Sim;Sim;Não;Não;Não;Não;Sim;Não
2704807;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
2704906;Sim;Não;Não;Não;Não;Não;Sim;Não
2705002;Não;Não;Não;Não;Não;Não;Não;Sim
2705101;Sim;Não;Sim;Não;Não;Não;Não;Não
2705200;Sim;Sim;Sim;Sim;Não;Não;Sim;Sim
2705309;Sim;Sim;Não;Sim;Sim;Não;Sim;Sim
2705408;-;-;-;-;-;-;-;-
2705507;Não;Sim;Não;Não;Sim;Sim;Não;Não
2705606;Não;Sim;Não;Não;Sim;Não;Não;Não
2705705;Não;Não;Não;Não;Não;Não;Não;Sim
2705804;Não;Não;Não;Não;Sim;Não;Não;Não
2705903;-;-;-;-;-;-;-;-
2706000;-;-;-;-;-;-;-;-
2706109;-;-;-;-;-;-;-;-
2706208;Não;Não;Não;Não;Sim;Não;Não;Não
2706307;Não;Sim;Sim;Não;Não;Sim;Sim;Não
2706406;Não;Não;Não;Não;Não;Não;Não;Sim
2706422;-;-;-;-;-;-;-;-
2706448;Sim;Não;Sim;Não;Não;Sim;Não;Não
2706505;-;-;-;-;-;-;-;-
2706604;-;-;-;-;-;-;-;-
2706703;Sim;Não;Não;Não;Não;Não;Sim;Não
2706802;-;-;-;-;-;-;-;-
2706901;Não;Não;Não;Não;Sim;Sim;Sim;Não
2707008;-;-;-;-;-;-;-;-
2707107;Sim;Não;Não;Não;Não;Sim;Não;Não
2707206;-;-;-;-;-;-;-;-
2707305;Não;Não;Não;Não;Não;Não;Não;Sim
2707404;-;-;-;-;-;-;-;-
2707503;Não;Sim;Não;Não;Sim;Não;Não;Não
2707602;-;-;-;-;-;-;-;-
2707701;Sim;Não;Sim;Não;Não;Não;Sim;Não
2707800;-;-;-;-;-;-;-;-
2707909;Sim;Sim;Não;Não;Não;Não;Não;Sim
2708006;-;-;-;-;-;-;-;-
2708105;Não;Não;Não;Não;Não;Não;Sim;Não
2708204;Não;Sim;Não;Não;Sim;Sim;Sim;Não
2708303;Sim;Não;Não;Não;Não;Não;Sim;Não
2708402;Não;Não;Não;Não;Não;Não;Sim;Sim
2708501;Sim;Não;Sim;Não;Sim;Não;Não;Não
2708600;Não;Não;Sim;Não;Não;Não;Não;Não
2708709;Não;Sim;Não;Não;Não;Não;Sim;Não
2708808;Não;Não;Não;Não;Não;Não;Sim;Não
2708907;-;-;-;-;-;-;-;-
2708956;-;-;-;-;-;-;-;-
2709004;-;-;-;-;-;-;-;-
2709103;Sim;Não;Não;Não;Não;Não;Não;Não
2709152;Não;Sim;Sim;Não;Não;Não;Não;Não
2709202;-;-;-;-;-;-;-;-
2709301;Sim;Não;Sim;Não;Sim;Não;Sim;Não
2709400;Sim;Não;Não;Não;Não;Não;Não;Não
2800100;-;-;-;-;-;-;-;-
2800209;Sim;Não;Não;Não;Não;Não;Sim;Não
2800308;Não;Sim;Sim;Não;Não;Não;Não;Não
2800407;Não;Sim;Não;Sim;Não;Sim;Não;Sim
2800506;-;-;-;-;-;-;-;-
2800605;Sim;Sim;Sim;Não;Sim;Não;Não;Não
2800670;-;-;-;-;-;-;-;-
2800704;-;-;-;-;-;-;-;-
2801009;-;-;-;-;-;-;-;-
2801108;-;-;-;-;-;-;-;-
2801207;Não;Não;Sim;Não;Sim;Não;Sim;Não
2801306;Não;Não;Sim;Não;Não;Não;Não;Não
2801405;-;-;-;-;-;-;-;-
2801504;-;-;-;-;-;-;-;-
2801603;-;-;-;-;-;-;-;-
2801702;Não;Não;Não;Não;Sim;Não;Não;Sim
2801900;Sim;Não;Sim;Não;Sim;Não;Não;Não
2802007;Não;Não;Sim;Não;Não;Não;Não;Não
2802106;Não;Sim;Sim;Não;Sim;Não;Não;Não
2802205;Sim;Não;Sim;Não;Sim;Sim;Sim;Não
2802304;Não;Sim;Não;Não;Sim;Não;Não;Não
2802403;-;-;-;-;-;-;-;-
2802502;Sim;Sim;Não;Não;Não;Sim;Não;Não
2802601;Não;Não;Não;Não;Não;Não;Sim;Não
2802700;Não;Não;Não;Não;Não;Não;Não;Sim
2802809;-;-;-;-;-;-;-;-
2802908;Não;Sim;Sim;Não;Sim;Não;Não;Não
2803005;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
2803104;-;-;-;-;-;-;-;-
2803203;Não;Sim;Sim;Não;Sim;Não;Não;Não
2803302;-;-;-;-;-;-;-;-
2803401;-;-;-;-;-;-;-;-
2803500;Sim;Sim;Sim;Não;Sim;Não;Sim;Não
2803609;Sim;Sim;Sim;Sim;Não;Não;Não;Não
2803708;-;-;-;-;-;-;-;-
2803807;-;-;-;-;-;-;-;-
2803906;-;-;-;-;-;-;-;-
2804003;Não;Sim;Não;Não;Não;Não;Sim;Não
2804102;Não;Não;Sim;Não;Sim;Não;Não;Não
2804201;-;-;-;-;-;-;-;-
2804300;-;-;-;-;-;-;-;-
2804409;Sim;Sim;Sim;Sim;Não;Não;Não;Não
2804458;-;-;-;-;-;-;-;-
2804508;Não;Sim;Não;Não;Não;Não;Não;Não
2804607;-;-;-;-;-;-;-;-
2804706;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
2804805;-;-;-;-;-;-;-;-
2804904;-;-;-;-;-;-;-;-
2805000;Não;Sim;Não;Não;Não;Não;Não;Não
2805109;-;-;-;-;-;-;-;-
2805208;-;-;-;-;-;-;-;-
2805307;Sim;Sim;Não;Não;Não;Não;Não;Não
2805406;Não;Não;Não;Não;Sim;Não;Não;Não
2805505;Não;Não;Não;Não;Sim;Sim;Não;Não
2805604;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
2805703;Não;Não;Sim;Não;Não;Não;Não;Não
2805802;-;-;-;-;-;-;-;-
2805901;-;-;-;-;-;-;-;-
2806008;Sim;Sim;Sim;Não;Sim;Não;Não;Não
2806107;Não;Não;Não;Não;Sim;Não;Não;Não
2806206;Não;Sim;Sim;Sim;Sim;Sim;Não;Não
2806305;Sim;Não;Não;Não;Sim;Não;Não;Não
2806404;-;-;-;-;-;-;-;-
2806503;-;-;-;-;-;-;-;-
2806602;Não;Sim;Sim;Não;Não;Não;Não;Não
2806701;Sim;Sim;Sim;Sim;Não;Não;Não;Não
2806800;-;-;-;-;-;-;-;-
2806909;Não;Sim;Não;Não;Não;Não;Não;Não
2807006;-;-;-;-;-;-;-;-
2807105;Não;Não;Não;Não;Sim;Sim;Não;Não
2807204;Não;Não;Não;Não;Sim;Não;Não;Não
2807303;Não;Não;Não;Não;Sim;Não;Não;Não
2807402;Não;Não;Não;Não;Sim;Sim;Sim;Sim
2807501;-;-;-;-;-;-;-;-
2807600;Não;Sim;Não;Não;Sim;Não;Não;Não
2900108;Não;Não;Não;Não;Não;Sim;Não;Não
2900207;Sim;Sim;Não;Não;Não;Não;Não;Não
2900306;-;-;-;-;-;-;-;-
2900355;Não;Sim;Não;Não;Sim;Não;Não;Não
2900405;-;-;-;-;-;-;-;-
2900504;Não;Não;Não;Não;Não;Sim;Não;Não
2900603;-;-;-;-;-;-;-;-
2900702;Não;Sim;Sim;Não;Não;Não;Sim;Não
2900801;Não;Sim;Sim;Não;Sim;Não;Não;Não
2900900;-;-;-;-;-;-;-;-
2901007;Não;Sim;Não;Não;Sim;Não;Não;Não
2901106;Sim;Não;Não;Sim;Não;Não;Não;Não
2901155;Não;Não;Não;Não;Sim;Não;Não;Sim
2901205;-;-;-;-;-;-;-;-
2901304;Não;Sim;Não;Não;Não;Não;Não;Não
2901353;-;-;-;-;-;-;-;-
2901403;-;-;-;-;-;-;-;-
2901502;-;-;-;-;-;-;-;-
2901601;Não;Não;Sim;Sim;Não;Não;Não;Não
2901700;-;-;-;-;-;-;-;-
2901809;-;-;-;-;-;-;-;-
2901908;-;-;-;-;-;-;-;-
2901957;-;-;-;-;-;-;-;-
2902005;-;-;-;-;-;-;-;-
2902054;Sim;Não;Sim;Não;Não;Não;Não;Não
2902104;Sim;Não;Não;Sim;Não;Sim;Não;Não
2902203;-;-;-;-;-;-;-;-
2902252;-;-;-;-;-;-;-;-
2902302;-;-;-;-;-;-;-;-
2902401;-;-;-;-;-;-;-;-
2902500;Não;Não;Sim;Sim;Não;Não;Sim;Não
2902609;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
2902658;Não;Não;Sim;Não;Não;Não;Não;Não
2902708;-;-;-;-;-;-;-;-
2902807;Sim;Não;Não;Sim;Não;Não;Não;Não
2902906;Não;Sim;Não;Sim;Sim;Sim;Sim;Não
2903003;Sim;Não;Não;Não;Sim;Não;Não;Não
2903102;Sim;Sim;Não;Não;Não;Não;Sim;Não
2903201;Sim;Sim;Não;Sim;Sim;Não;Não;Não
2903235;-;-;-;-;-;-;-;-
2903276;-;-;-;-;-;-;-;-
2903300;Sim;Sim;Não;Não;Não;Não;Sim;Não
2903409;Sim;Não;Não;Não;Não;Não;Não;Não
2903508;Sim;Não;Não;Não;Sim;Não;Não;Não
2903607;Não;Não;Não;Não;Não;Não;Sim;Não
2903706;-;-;-;-;-;-;-;-
2903805;Não;Sim;Não;Não;Sim;Não;Não;Não
2903904;Não;Não;Sim;Não;Não;Não;Não;Não
2903953;-;-;-;-;-;-;-;-
2904001;-;-;-;-;-;-;-;-
2904050;Não;Não;Sim;Não;Não;Não;Não;Não
2904100;Sim;Não;Não;Não;Não;Não;Não;Não
2904209;-;-;-;-;-;-;-;-
2904308;Sim;Não;Sim;Não;Sim;Não;Não;Não
2904407;-;-;-;-;-;-;-;-
2904506;-;-;-;-;-;-;-;-
2904605;Não;Sim;Não;Não;Sim;Não;Não;Não
2904704;Não;Sim;Não;Não;Não;Não;Não;Não
2904753;Sim;Sim;Sim;Sim;Não;Sim;Sim;Sim
2904803;Não;Não;Não;Não;Sim;Não;Não;Não
2904852;-;-;-;-;-;-;-;-
2904902;-;-;-;-;-;-;-;-
2905008;Sim;Sim;Não;Não;Não;Não;Não;Não
2905107;Não;Não;Não;Não;Não;Não;Sim;Sim
2905156;-;-;-;-;-;-;-;-
2905206;Não;Não;Sim;Não;Não;Não;Não;Não
2905305;-;-;-;-;-;-;-;-
2905404;-;-;-;-;-;-;-;-
2905503;Sim;Sim;Não;Não;Não;Sim;Sim;Não
2905602;Não;Sim;Não;Não;Não;Sim;Não;Não
2905701;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
2905800;Não;Sim;Não;Sim;Não;Não;Não;Não
2905909;Não;Não;Não;Sim;Não;Não;Não;Sim
2906006;Não;Não;Não;Não;Não;Sim;Não;Sim
2906105;-;-;-;-;-;-;-;-
2906204;-;-;-;-;-;-;-;-
2906303;Não;Não;Não;Não;Sim;Não;Não;Não
2906402;Não;Não;Não;Não;Não;Não;Sim;Não
2906501;Sim;Não;Sim;Não;Não;Sim;Sim;Sim
2906600;Não;Não;Não;Sim;Não;Não;Sim;Não
2906709;-;-;-;-;-;-;-;-
2906808;-;-;-;-;-;-;-;-
2906824;-;-;-;-;-;-;-;-
2906857;Sim;Não;Sim;Não;Sim;Não;Não;Não
2906873;Não;Não;Não;Não;Não;Não;Sim;Não
2906899;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
2906907;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
2907004;Não;Não;Não;Não;Sim;Sim;Não;Não
2907103;-;-;-;-;-;-;-;-
2907202;Não;Não;Sim;Não;Não;Não;Não;Não
2907301;-;-;-;-;-;-;-;-
2907400;Sim;Não;Não;Não;Não;Não;Não;Não
2907509;Sim;Não;Sim;Não;Não;Não;Não;Sim
2907558;-;-;-;-;-;-;-;-
2907608;-;-;-;-;-;-;-;-
2907707;-;-;-;-;-;-;-;-
2907806;-;-;-;-;-;-;-;-
2907905;-;-;-;-;-;-;-;-
2908002;Sim;Sim;Não;Sim;Sim;Não;Não;Não
2908101;-;-;-;-;-;-;-;-
2908200;-;-;-;-;-;-;-;-
2908309;Não;Sim;Não;Não;Não;Não;Não;Não
2908408;Não;Não;Não;Não;Não;Sim;Sim;Não
2908507;-;-;-;-;-;-;-;-
2908606;-;-;-;-;-;-;-;-
2908705;Não;Não;Não;Não;Sim;Não;Não;Não
2908804;Sim;Não;Sim;Não;Não;Sim;Não;Não
2908903;Não;Sim;Sim;Não;Sim;Não;Sim;Não
2909000;-;-;-;-;-;-;-;-
2909109;-;-;-;-;-;-;-;-
2909208;Não;Não;Não;Não;Sim;Não;Não;Não
2909307;Não;Não;Sim;Não;Não;Não;Não;Não
2909406;Não;Não;Não;Não;Sim;Não;Não;Não
2909505;Sim;Não;Sim;Não;Sim;Sim;Não;Não
2909604;Não;Não;Sim;Sim;Não;Não;Não;Não
2909703;Sim;Sim;Não;Não;Sim;Não;Não;Não
2909802;Não;Não;Não;Não;Sim;Não;Não;Não
2909901;Não;Não;Não;Não;Não;Sim;Não;Não
2910008;Sim;Sim;Não;Não;Não;Sim;Sim;Não
2910057;Sim;Não;Sim;Não;Sim;Não;Não;Não
2910107;-;-;-;-;-;-;-;-
2910206;Sim;Sim;Não;Não;Não;Sim;Sim;Não
2910305;Não;Não;Não;Não;Sim;Sim;Não;Não
2910404;Sim;Não;Não;Não;Não;Não;Não;Não
2910503;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não
2910602;Não;Não;Sim;Sim;Sim;Sim;Não;Não
2910701;-;-;-;-;-;-;-;-
2910727;-;-;-;-;-;-;-;-
2910750;Não;Não;Não;Não;Sim;Não;Não;Não
2910776;-;-;-;-;-;-;-;-
2910800;Sim;Sim;Sim;Não;Não;Não;Não;Não
2910859;Não;Sim;Não;Não;Sim;Não;Não;Sim
2910909;-;-;-;-;-;-;-;-
2911006;Não;Não;Não;Não;Não;Sim;Não;Não
2911105;Não;Não;Não;Não;Não;Sim;Sim;Não
2911204;Sim;Não;Sim;Não;Não;Não;Não;Não
2911253;-;-;-;-;-;-;-;-
2911303;-;-;-;-;-;-;-;-
2911402;Sim;Sim;Sim;Não;Não;Não;Não;Não
2911501;Sim;Não;Não;Não;Não;Não;Sim;Sim
2911600;-;-;-;-;-;-;-;-
2911659;-;-;-;-;-;-;-;-
2911709;Não;Não;Não;Não;Não;Não;Sim;Não
2911808;Não;Não;Sim;Sim;Sim;Não;Não;Não
2911857;-;-;-;-;-;-;-;-
2911907;-;-;-;-;-;-;-;-
2912004;-;-;-;-;-;-;-;-
2912103;Sim;Não;Sim;Não;Não;Não;Sim;Não
2912202;-;-;-;-;-;-;-;-
2912301;Sim;Não;Não;Não;Sim;Sim;Sim;Não
2912400;Sim;Sim;Não;Não;Não;Não;Não;Não
2912509;-;-;-;-;-;-;-;-
2912608;-;-;-;-;-;-;-;-
2912707;Sim;Não;Não;Não;Sim;Não;Sim;Sim
2912806;-;-;-;-;-;-;-;-
2912905;Sim;Não;Não;Não;Sim;Não;Sim;Não
2913002;-;-;-;-;-;-;-;-
2913101;Sim;Não;Não;Não;Não;Não;Não;Não
2913200;-;-;-;-;-;-;-;-
2913309;-;-;-;-;-;-;-;-
2913408;-;-;-;-;-;-;-;-
2913457;Não;Não;Não;Não;Não;Não;Não;Sim
2913507;-;-;-;-;-;-;-;-
2913606;Não;Não;Não;Não;Sim;Não;Não;Não
2913705;Não;Não;Não;Não;Sim;Não;Não;Não
2913804;-;-;-;-;-;-;-;-
2913903;Sim;Sim;Sim;Não;Não;Não;Sim;Não
2914000;Não;Não;Sim;Não;Sim;Não;Não;Não
2914109;-;-;-;-;-;-;-;-
2914208;-;-;-;-;-;-;-;-
2914307;Sim;Sim;Não;Não;Não;Não;Sim;Não
2914406;Não;Não;Não;Não;Não;Sim;Não;Não
2914505;Não;Não;Sim;Não;Não;Não;Não;Não
2914604;Não;Não;Não;Não;Não;Não;Não;Sim
2914653;-;-;-;-;-;-;-;-
2914703;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
2914802;Não;Sim;Não;Não;Sim;Não;Sim;Não
2914901;Sim;Não;Sim;Não;Não;Não;Não;Não
2915007;-;-;-;-;-;-;-;-
2915106;Sim;Não;Não;Não;Não;Não;Não;Não
2915205;Não;Não;Sim;Não;Sim;Não;Sim;Não
2915304;-;-;-;-;-;-;-;-
2915353;Sim;Não;Sim;Não;Não;Sim;Não;Não
2915403;Sim;Não;Sim;Não;Não;Não;Não;Não
2915502;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não
2915601;Não;Sim;Não;Não;Não;Não;Não;Sim
2915700;Não;Não;Não;Não;Não;Não;Sim;Não
2915809;Sim;Não;Não;Não;Sim;Não;Sim;Não
2915908;Não;Sim;Não;Não;Não;Não;Não;Não
2916005;-;-;-;-;-;-;-;-
2916104;-;-;-;-;-;-;-;-
2916203;Não;Não;Não;Não;Não;Sim;Não;Não
2916302;-;-;-;-;-;-;-;-
2916401;Sim;Sim;Não;Não;Sim;Não;Sim;Não
2916500;Sim;Não;Não;Não;Não;Sim;Não;Não
2916609;-;-;-;-;-;-;-;-
